Politician,Transaction Date,Ticker,Asset Name,Type,Amount,Filed Date,Owner,Comment
Rep. Kevin Hern (R-OK),2025-12-23,UNH,Unitedhealth Group Inc,Sale,"$250,001 - $500,000",2026-01-23,Joint,Price: $324.80
Rep. David Taylor (R-OH),2026-01-08,AVGO,Broadcom Inc,Sale,"$1,001 - $15,000",2026-01-22,Undisclosed,Price: $332.48
Rep. David Taylor (R-OH),2026-01-08,AVGO,Broadcom Inc,Sale,"$1,001 - $15,000",2026-01-22,Undisclosed,Price: $332.48
Rep. David Taylor (R-OH),2026-01-08,IBM,International Business Machines Corp,Purchase,"$1,001 - $15,000",2026-01-22,Undisclosed,Price: $302.72
Rep. David Taylor (R-OH),2026-01-08,IBM,International Business Machines Corp,Purchase,"$15,001 - $50,000",2026-01-22,Undisclosed,Price: $302.72
Rep. David Taylor (R-OH),2026-01-08,LRCX,Lam Research Corp,Sale,"$15,001 - $50,000",2026-01-22,Undisclosed,Price: $200.96
Rep. David Taylor (R-OH),2026-01-08,LRCX,Lam Research Corp,Sale,"$15,001 - $50,000",2026-01-22,Undisclosed,Price: $200.96
Rep. David Taylor (R-OH),2026-01-08,MSFT,Microsoft Corp,Purchase,"$1,001 - $15,000",2026-01-22,Undisclosed,Price: $478.11
Rep. David Taylor (R-OH),2026-01-08,MSFT,Microsoft Corp,Purchase,"$1,001 - $15,000",2026-01-22,Undisclosed,Price: $478.11
Rep. David Taylor (R-OH),2026-01-09,PG,The Procter & Gamble Co,Purchase,"$1,001 - $15,000",2026-01-22,Undisclosed,Price: $141.87
Sen. Richard Blumenthal (D-CT),2025-12-16,,MH BUILT TO LAST LLC,Sale,"$1,001 - $15,000",2026-01-21,Spouse,
Sen. Richard Blumenthal (D-CT),2025-12-22,,COMMODORE CAPITAL DOMESTIC LP,Sale,"$15,001 - $50,000",2026-01-21,Spouse,
